draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
7639,-2.56945196718819,0.0435772676703406,0.384089351822184,0.424604597559332,0.648420937693518,0.429639228558029,20260428
7640,-2.47465935497774,0.0391768479582148,0.496255564898283,0.484594936953539,0.408997632679562,0.430058011085119,20260428
7641,-2.64446557047599,0.0450308388859149,0.411246370690076,1.35199314974818,0.776446361360273,0.584617860673589,20260428
7642,-2.71212319623065,0.037027937615236,0.736304211170669,0.237381389781541,0.0583055449586422,0.323006294692029,20260428
7643,-2.38241341796117,0.0378580054252637,0.518709833946382,-0.0643448661854151,0.490819087012599,0.661758151354267,20260428
7644,-2.24483001916205,0.0443065444995679,0.283706576359892,-0.0434785515092352,0.221026654907632,0.554725096955848,20260428
7645,-2.76500037628958,0.0494393490291924,0.537084903291843,1.71284019155016,0.652253893275519,0.571391185952368,20260428
7646,-2.51535215230626,0.0488094210530253,0.620458153982675,0.526928378232304,0.391036210859155,0.205482705374471,20260428
7647,-2.43925823073695,0.0537671509228475,0.535296605566294,1.30482667096036,0.269783778449376,0.435321330544097,20260428
7648,-2.29802957059372,0.0553269564006249,0.340457661567902,0.793676091717432,0.457174843935269,0.31266174612944,20260428
7649,-2.35908601163747,0.0302604572827926,0.507971491872432,0.890210893452802,0.508599242335154,0.443038839344864,20260428
7650,-2.67518994540782,0.0309716280131628,0.622016819744262,-0.461474819606064,0.282681370143967,0.534227759165104,20260428
7651,-2.39960891027528,0.0402920785523865,0.200942194504504,0.147966836253845,0.76577787037351,0.366818161284396,20260428
7652,-2.28815090153807,0.0500194829933677,0.379146108485137,0.357502286088884,0.72948870769663,0.552350441616639,20260428
7653,-2.64817630447995,0.0533227056978044,0.361144020814608,2.16848467020458,0.487875347803483,0.394274159586032,20260428
7654,-2.55807975917584,0.0425430730893612,0.769731347524678,1.83278828355286,0.606344341617636,0.339203733871975,20260428
7655,-2.40484752460292,0.0548192832192862,0.677598425674685,2.20775485005069,0.206506431041127,0.168914614773326,20260428
7656,-2.31649806152189,0.0481921513574526,0.366314095880681,0.600151392186781,0.592828585148839,0.390677412714441,20260428
7657,-2.62914220958525,0.0339965204079638,0.897094349853067,2.43128053492979,0.209443056053768,0.237867412123314,20260428
7658,-2.22041936465815,0.0478140555390805,0.128583240932825,0.0567207015266978,0.6271818670954,0.532281899546581,20260428
7659,-2.52725238498,0.0409987624763722,0.572069664477633,1.38886691096368,0.317122526159806,0.406742873304973,20260428
7660,-2.34257499727212,0.038901202751275,0.614643675203442,0.168343637649277,0.179874906235056,0.453065404424614,20260428
7661,-2.62078309939256,0.0420373658468141,0.647380200727815,-0.52480131985309,0.265921216380962,0.525229832544288,20260428
7662,-2.51862140080359,0.053050056842045,0.339169667482711,1.85189550179994,0.908731304497623,0.433381701919214,20260428
7663,-2.32812931633495,0.0348346616657999,0.575977414759243,-0.111327377976156,-0.00457655928242701,0.474827649102131,20260428
7664,-2.37140192682404,0.0485918156745704,0.357668049964123,1.39494480119818,0.506422843503913,0.359976849678015,20260428
7665,-2.46823382222521,0.0365978703492376,0.339965835631208,0.789467667322744,0.45239247751344,0.48614973816316,20260428
7666,-2.55407787604145,0.0414267071847028,0.609562906706086,0.0632459841104248,0.154334294173893,0.518740252561267,20260428
7667,-2.80901428022598,0.0382016261564284,0.624356769934537,0.724417165723503,0.72644269551375,0.400034339943229,20260428
7668,-2.52660760070216,0.0448039783339841,0.490204929593453,2.87385241923333,0.238345579429174,0.250052888180446,20260428
7669,-2.70610634177712,0.0357028145916728,0.853118275609457,1.73390959551673,0.360837043570591,0.237467437921439,20260428
7670,-2.80418207910057,0.0447443870334588,0.835340449804449,-1.79803571013455,0.420678881437576,0.518208110415791,20260428
7671,-2.87720069754914,0.0497110828661019,0.503011852037644,0.37731147794418,0.799450675803534,0.580262646904913,20260428
7672,-2.5202737854254,0.0473780697598195,0.302325230677695,0.120119180244167,0.498844301582327,0.620372519105204,20260428
7673,-2.00043356416385,0.0525429491435149,0.201172380115881,-0.712788425743317,0.465118420506537,0.397739215750708,20260428
7674,-2.46913197216921,0.0476500628297185,0.436521894583412,0.431016982455829,0.540996336571374,0.527216447314858,20260428
7675,-2.94933300974208,0.0465584991309952,0.842893110219017,1.26905508501126,0.394594129198374,0.448355647952938,20260428
7676,-2.31470768556741,0.0331176602087323,0.341145468779406,0.755327277881096,0.568212294037459,0.488032271423821,20260428
7677,-2.57341288306214,0.0547901089628312,0.504480755332675,1.23737651193556,0.628008791128787,0.393700722721396,20260428
7678,-2.75974094126328,0.0298855399097009,0.700813865040218,1.85632554687537,0.196246852200346,0.468525343904481,20260428
7679,-2.42135818999558,0.0481113654027429,0.449497224691342,0.60418851030709,0.382963864583256,0.526001490062028,20260428
7680,-2.56998583371556,0.0320576905984422,0.760088825891453,0.558417261871489,0.0636939985369802,0.573240405469372,20260428
7681,-2.55839109555682,0.0533391714526773,0.543624563167105,0.616775370350893,0.146125553342403,0.581371851049672,20260428
7682,-2.47532911229982,0.038247108213645,0.502035230736403,1.75522190283805,0.468732667347286,0.302751725060826,20260428
7683,-2.3689817374223,0.0385415240245949,0.231708914118645,1.10780014157158,0.754933215225997,0.352390762740167,20260428
7684,-2.83449750865467,0.0409568309867473,0.807164804726465,2.24445925333148,0.523670861587256,0.275082673968408,20260428
7685,-2.23632627926621,0.0451902423815125,0.183561040205142,-0.533666931032357,0.382292913660076,0.584352753054435,20260428
7686,-2.47035550854484,0.0453809886828961,0.219539824614566,-0.291516095723072,0.810904793737514,0.464967495072968,20260428
7687,-2.9234422560955,0.0348951794993008,0.893874797841992,0.178421325399655,0.475149272505529,0.490881213985174,20260428
7688,-2.51173160504416,0.0497511804947676,0.534852687934878,1.66142618824894,0.61355498071408,0.517114707495079,20260428
7689,-2.53154805068554,0.0463906877992976,0.69078132176496,1.21919686314133,0.343396782495874,-0.0084243647437941,20260428
7690,-2.6234140658002,0.042662376728729,0.755811858016829,2.40145744575355,0.15465068933772,0.32598099649353,20260428
7691,-2.79837239569861,0.045577746151141,0.703920905407453,1.22357177702135,0.52956193754216,0.401169631800659,20260428
7692,-2.37338897883313,0.0490277431900602,0.43575847489814,0.194897516190661,0.566240569429985,0.392876276008547,20260428
7693,-2.31389789772129,0.0433615188312956,0.449007296772254,-0.427659408558257,0.467471428080721,0.34170432968814,20260428
7694,-2.19830167769178,0.0292225773490497,0.456661778903427,0.980852366917788,0.280810964090894,0.228728674179967,20260428
7695,-2.7151716441843,0.0378695513809046,0.607332121852259,1.59784209221968,0.445275322222296,0.482558183988302,20260428
7696,-2.4690434049142,0.0378595398689759,0.317536512129686,1.0064985067212,0.452478127421666,0.349794532435843,20260428
7697,-2.42276917175756,0.0300986559168432,0.66785948677108,1.40765886415714,0.256831959702008,0.426630187793348,20260428
7698,-2.36352042991719,0.05243574863481,0.29864644890989,0.404678866978437,0.947065812931434,0.525119610393863,20260428
7699,-2.83234847193204,0.0406948127053091,0.942866904909393,0.662569657248609,0.389367080947897,0.449937951219793,20260428
7700,-2.55067404713504,0.040698672523035,0.682107149524914,0.0448408314050253,0.252535943175076,0.610967946057032,20260428
7701,-2.63319461473259,0.0446544568641813,0.479695446593829,1.78925616172295,0.48040011976583,0.311797393578032,20260428
7702,-2.64400248903177,0.0570350612699443,0.497888232107814,-0.49747765776672,0.606045321674407,0.564811144293159,20260428
7703,-2.33035154888408,0.0403439404054939,0.562396379234554,-0.00165427367572946,0.179822341726957,0.513690031040811,20260428
7704,-2.81208090426398,0.0433756836514569,0.844591927287101,0.198775671862465,0.746322596524469,0.298530420055704,20260428
7705,-2.66078714253054,0.0381172544726852,0.743937231540315,3.11745695486457,0.540121284119488,0.238863810544371,20260428
7706,-2.20425007861072,0.0404041130574539,0.54207539902088,0.983541770776787,0.106238587567202,0.270941865857071,20260428
7707,-2.55900180264866,0.0537486961098727,0.64550774880276,1.05765249995439,0.509093785304564,0.494149411647043,20260428
7708,-2.38280276281068,0.0376990996340807,0.490887625861337,1.84670013979208,0.330698784979923,0.446746283384827,20260428
7709,-2.53918863483599,0.0450861041987606,0.488431334792897,1.07960795149871,0.584778696661746,0.412342296743779,20260428
7710,-2.44419381131391,0.0507140119836339,0.335826695557876,1.16522559934153,0.467242985429553,0.392247816958839,20260428
7711,-2.63744353950012,0.0329072977181715,0.698242212546574,1.02080002601025,0.408115911941703,0.427542305191084,20260428
7712,-2.43499362077668,0.0511152199824651,0.322303860501675,1.25349612528287,0.497924938273437,0.420247279205936,20260428
7713,-2.68880102740204,0.0457955826586302,0.775966999509247,-0.120330912261501,0.425490930689974,0.579956345058936,20260428
7714,-2.45864575113268,0.0469165752479282,0.482679031545158,0.790460891633505,0.392520111891944,0.589865067632554,20260428
7715,-2.31420621584789,0.040081026898312,0.219604824541603,0.878245210862207,0.481052885819434,0.464836615881072,20260428
7716,-2.43800969163567,0.0548608363015418,0.418299270281044,0.0488709384960051,0.459021289624484,0.563118843901621,20260428
7717,-2.72247127655048,0.0550702666132237,0.827795088837916,0.912948994618813,0.349871437353851,0.306330945052025,20260428
7718,-2.44266245159429,0.0379580910332239,0.480634202774012,0.269219910801743,0.387733408036435,0.637988782101655,20260428
7719,-2.69511747309055,0.0472784216274336,0.644276062948041,0.518911706461049,0.372727537524398,0.506746051529821,20260428
7720,-2.76623350421886,0.0441098053892575,0.784472888688694,0.715119777117484,0.6852611064528,0.479684009840267,20260428
7721,-2.58435198497066,0.0334594133000822,0.645070459647733,0.87492496989132,0.534755231501847,0.507811461651556,20260428
7722,-2.41513622488191,0.0579908925312825,0.424827353058253,1.97294735566388,0.430375069087207,0.354213369297351,20260428
7723,-2.2877643497957,0.0419324445691675,0.362193449463074,-0.30963247963502,0.329249504431506,0.206756871777974,20260428
7724,-2.55073793178452,0.0400229558490136,0.393946140814447,0.184212734702453,0.728535099399786,0.44332793441554,20260428
7725,-2.2082669464782,0.0539962252760436,0.149087059901955,0.808151280528637,0.427953401636879,0.55909635512788,20260428
7726,-2.43231186746519,0.0466233301858542,0.363362633484381,1.17916268622882,0.689326379139842,0.290257488292873,20260428
7727,-2.83651151031419,0.0459608605382568,0.635069172799358,1.40692105033403,0.751238086233962,0.236660459480217,20260428
7728,-2.20868129827598,0.0394401820391819,0.266549799896073,1.32531966668812,0.207999801282441,0.449526094872543,20260428
7729,-2.60233871075775,0.0394941892270533,0.534814167292139,1.06637702079229,0.166099853279357,0.210781781307534,20260428
7730,-2.13180209218577,0.0456652655974249,0.112961726518797,1.38063834571666,0.620775357894961,0.452996915756992,20260428
7731,-2.19605389338561,0.0469101422024267,0.202838424441801,-0.576413392501405,0.389095382673159,0.463257496940285,20260428
7732,-2.56499261537374,0.0415861484346058,0.440654426887698,0.556431671689315,0.55206251243286,0.262448633233577,20260428
7733,-2.38448576960284,0.0531528773028501,0.376169031721563,1.1313605573684,0.580644626214898,0.659310375250241,20260428
7734,-2.68417532217006,0.0421054315839272,0.586341899425677,1.89612348112134,0.296255077507161,0.404278888255437,20260428
7735,-2.54306535573996,0.0446376244227291,0.676092087152353,0.922465440732126,0.406429948080791,0.551974967103651,20260428
7736,-2.52342471742102,0.0506687973041368,0.409425806706823,0.898253938424452,0.596038337692699,0.27498881282891,20260428
7737,-2.3998448216233,0.0372095476598099,0.580969125764066,1.03191254716886,0.358181263219404,0.301209352115399,20260428
7738,-2.49466805530522,0.0411156927580611,0.401417341602611,-0.25099766298912,0.225658721159849,0.507017692924346,20260428
7739,-2.63457043166353,0.041390035738234,0.726361327747134,2.37177853310087,0.555803358388102,0.382365988142796,20260428
7740,-2.45694070200472,0.0449828953578256,0.596198194930282,1.61180340261259,0.272045666472302,0.542323235355369,20260428
7741,-2.29757159551471,0.0484826555586156,0.339422871208241,0.843837698675004,0.19599944990392,0.459100678016565,20260428
7742,-2.64012098422481,0.0347225620307995,0.646830483695542,1.5975133532792,0.568576505775247,0.225063431248222,20260428
7743,-2.34969896530364,0.0423321018863282,0.332984247344237,1.09725135023152,0.400862140501847,0.439448985866179,20260428
7744,-2.70615566261129,0.0373133322541204,0.654424957398097,0.819043073743923,0.686089353909522,0.43965103507463,20260428
7745,-2.26792131910203,0.0428840311384797,0.412197572660791,-0.413910228892531,0.292917587735591,0.440507396238699,20260428
7746,-2.68980735140135,0.0493890548741395,0.557148155396796,1.13077899829602,0.494552557912201,0.407950677179523,20260428
7747,-2.34206530911675,0.047291755470927,0.505728332388413,1.83387761720629,0.272363722623345,0.270053939205721,20260428
7748,-2.60773576827763,0.0372579149387813,0.722655102004303,0.313445124385408,0.298633705639616,0.363251863272936,20260428
7749,-2.39039442604042,0.0449693499514763,0.603946584152177,-0.501276720650517,0.355264697570796,0.410293691134991,20260428
7750,-2.55630479973979,0.0572881483120124,0.473501739793241,1.79004931323824,0.352272364404737,0.38140599133208,20260428
7751,-2.38902557038727,0.0419303291865484,0.509740337745303,0.437756185974787,0.141618755076426,0.444044705303764,20260428
7752,-2.70664939138227,0.0479728588670042,0.736573238944731,1.25022060302651,0.440448516814709,0.277942639138453,20260428
7753,-2.20855011331689,0.0491287944006369,0.209300192830065,0.550395934599474,0.354634746998412,0.49684062713678,20260428
7754,-2.58218971074679,0.0478080473388173,0.553649829464761,1.26822006350828,0.568918126030149,0.478959108883852,20260428
7755,-2.55016782749639,0.0506017313006728,0.559699880303968,1.06227716794299,0.553378022220447,0.496751654061728,20260428
7756,-2.61309262012728,0.0442658643730852,0.68187824538802,1.45694679425689,0.289858589966373,0.530772361256788,20260428
7757,-2.55810482879889,0.0449215578571893,0.220393476377392,0.524832357764488,0.829957465364083,0.636779606187031,20260428
7758,-2.515045664103,0.0516970369349367,0.498560521213287,1.18902394593227,0.389421019930425,0.421798847577307,20260428
7759,-2.44976214063029,0.0369715324557485,0.460986539799558,1.37755422471602,0.310894453274564,0.522742518255806,20260428
7760,-2.23871216053796,0.045830495359142,0.257374586285342,-0.0969273160779665,0.420266151901099,0.528755126670726,20260428
7761,-2.63902234948881,0.0412018928983377,0.645034071852911,0.331346182736107,0.503237974798966,0.381275972586992,20260428
7762,-2.478146614637,0.0454322315519744,0.603718506523826,1.4852614681971,0.643599437582313,0.296277434035265,20260428
7763,-2.5137309538682,0.0421639115802534,0.634970350892578,-0.24477891030806,0.476953437750216,0.487973326198092,20260428
7764,-2.52355172878876,0.0436314272687931,0.319434936412986,1.03617653787373,0.805605994066444,0.403099591657815,20260428
7765,-2.33267699529981,0.0362427822846182,0.403885762824604,0.962962123030622,0.479962076314656,0.444258659978393,20260428
7766,-2.57665456209217,0.0442621092926105,0.707386497335405,1.73743494273475,0.423646615707711,0.12184902198952,20260428
7767,-2.81926246709649,0.050441574845619,0.853408174730663,1.5141628191909,0.633771789985736,0.402280717650705,20260428
7768,-2.65621987382816,0.0444468418307825,0.599977866719011,1.06818705018152,0.390022807026941,0.540935994634444,20260428
7769,-2.72042056226525,0.0518677082748639,0.469896598544407,1.04268340599737,0.711682118646541,0.430157350971634,20260428
7770,-2.76283939953443,0.0355729396925675,0.678611034044031,0.527689588148727,0.559982583318192,0.524845952872862,20260428
7771,-2.23937181114182,0.0436548392804359,0.426713904045192,0.377440534858963,-0.123307245483145,0.393341827001621,20260428
7772,-2.71332002366425,0.046738314395425,0.644033557860177,1.929424207577,0.398254147125768,0.425753858273247,20260428
7773,-2.87117749418537,0.0514351828733479,0.845373335288827,1.36885633776723,0.486598716112908,0.40359192530342,20260428
7774,-2.43512378819063,0.0446985097702973,0.559502166741801,0.244989687453975,0.197553682569628,0.502386321641587,20260428
7775,-2.351803446412,0.0324906716410716,0.365794932475028,1.83852200801232,0.332787052290977,0.312189168835261,20260428
7776,-2.42041391557743,0.0367711748918801,0.509529092614119,1.48178607796157,0.170640426822185,0.236094285542148,20260428
7777,-2.69382961378572,0.0426868591275036,0.787771500833439,2.21299995225612,0.353484731558532,0.337271475568492,20260428
7778,-2.37923710735112,0.0408378560288575,0.339867043927337,1.15884780829412,0.67395728011829,0.4404200397081,20260428
7779,-2.65177585711735,0.0320732759323474,0.653730883343217,-0.38549218083519,0.513086884923453,0.601287442685572,20260428
7780,-2.60703197453089,0.0407697340311207,0.571738078723929,0.804068184080897,0.427404277187699,0.572787206183185,20260428
7781,-2.73035601986134,0.0417948447937956,0.538391409134689,2.2099513856639,0.453139255698216,0.534704655272421,20260428
7782,-2.69838118816826,0.0458619068211428,0.378219909036993,1.49098142808131,0.273735548754012,0.494876345493559,20260428
7783,-2.48808067893217,0.0486075802896377,0.329538164840257,1.14390784153805,0.709119331093863,0.33809145792155,20260428
7784,-2.49618752125498,0.0469174244187909,0.635306143855811,-0.662830454696262,0.374731528167139,0.355917182687684,20260428
7785,-2.85213388939826,0.0489207458348715,0.912104245328395,1.12712682510215,0.489351144693134,0.298644471463218,20260428
7786,-2.77879990315128,0.0392236123690568,0.707242786321963,2.61675644398606,0.659847727276518,0.381428365148054,20260428
7787,-2.57765421960262,0.0416066810023315,0.566974973070649,0.0419038250774247,0.355159562043287,0.358612457875415,20260428
7788,-2.65227401392709,0.0416664191300275,0.753901779565601,1.21287093241471,0.590278739210902,0.45690097137152,20260428
7789,-2.18083084124114,0.0475019334996365,0.217744494020053,2.27162694470326,0.0977347569198844,0.187024908159817,20260428
7790,-2.49352080825601,0.0573471491407174,0.633287544853683,0.266978498692979,0.397984808534103,0.212217345086429,20260428
7791,-2.51218986033292,0.0302508067800643,0.475040231588318,1.6838046136824,0.415640793378025,0.518288750116783,20260428
7792,-2.63324397271123,0.0480068229320365,0.693770951354369,0.96663772071643,0.431075153480635,0.487747943473905,20260428
7793,-2.4621753968554,0.049398440699628,0.418699532265177,1.93885910581436,0.619243593315033,0.319346618708598,20260428
7794,-2.51622832519003,0.0408946509153331,0.491602431102535,0.978353524147769,0.533766386099959,0.437017914880896,20260428
7795,-2.73792485605737,0.0379536590074133,0.725553993202301,-0.124101443523322,0.666682091531282,0.589402215249692,20260428
7796,-2.23007119292552,0.0453696285975173,0.436927011766659,1.28530071403131,0.426765987052753,0.351441045391893,20260428
7797,-2.40327038228488,0.0355178261657942,0.41272517096461,0.557317998247997,0.197470308128988,0.461831856633314,20260428
7798,-2.76305770257226,0.0405257100099567,0.632480539267796,1.84898854671444,0.563601900055336,0.606179462474147,20260428
7799,-2.68907657904888,0.0408560781323311,0.667293926043436,1.16040477295098,0.458194213474226,0.424767741708376,20260428
7800,-2.71365250422011,0.0457311420157102,0.545333169127591,1.03853702625534,0.847920394449944,0.497626622286334,20260428
7801,-2.4386992993891,0.0505423449621733,0.621420836596002,1.89722977513184,0.541996892947944,0.206552167087314,20260428
7802,-2.39562767967378,0.0465941838462111,0.319446371224861,1.31716053724054,0.460969796617156,0.535273701790764,20260428
7803,-2.82004475253038,0.0425690707504346,0.899831457188965,0.761100910594415,0.461112922255649,0.518418264973929,20260428
7804,-2.6846877303279,0.051121688348148,0.428484273065131,0.00667966663373565,0.711607423038903,0.571100978872914,20260428
7805,-2.77507915856981,0.0322728986392322,0.600340294020384,0.663741081530072,0.738639010335406,0.324458785509096,20260428
7806,-2.73435773889115,0.0373716578082998,0.800236342558469,1.50362691652729,0.376889064986148,0.456143910071488,20260428
7807,-2.40851631482268,0.0475009050950981,0.536346430221848,-0.433095438471278,0.37042537686639,0.304677937900981,20260428
7808,-2.84123522008172,0.0496754478723536,0.664006173465553,1.64330760692674,0.660652139220455,0.219771290417309,20260428
7809,-2.69286373964153,0.0527875189846413,0.58289802373045,-0.489653571256138,0.518220076972669,0.612849620959958,20260428
7810,-2.262090728111,0.054817075889859,0.303825254086183,0.726466764567192,0.242366297410062,0.393429861694169,20260428
7811,-2.54391852308096,0.0377944906231792,0.466367405684874,0.0912632377584592,0.61940629681668,0.504629483904457,20260428
7812,-2.72079568707396,0.0493369684820849,0.451562535579029,1.88916307597022,0.569659853747766,0.492002784327593,20260428
7813,-2.5444807214264,0.0497242055783024,0.408978348499672,0.136853390039402,0.940540906200968,0.550696736380339,20260428
7814,-2.85260351461443,0.0487564856270093,0.80884991896398,1.72468723095775,0.355730025118756,0.32156929516528,20260428
7815,-2.46610388655108,0.0401735684379514,0.573758485874826,2.49296671829195,0.605983423324446,0.230670909443181,20260428
7816,-2.50834829776379,0.0495711296862175,0.266122831494344,2.96071888156519,0.726282191768723,0.507120729506148,20260428
7817,-2.62693052422107,0.0422586364465234,0.459293839018478,1.16816688379903,0.875951705235577,0.247612347369409,20260428
7818,-2.35314365459599,0.0318978794237439,0.586292614501666,1.64907583142662,0.342479680001282,0.263570069639616,20260428
7819,-2.49932798579685,0.0471602703489636,0.539062707580567,0.501931247997018,0.349037295709034,0.560087512739681,20260428
7820,-2.52813536297846,0.0497902539688193,0.647169635102109,1.44832824779239,0.420845679175981,0.408552397261522,20260428
7821,-2.45515073375433,0.0449581592137978,0.556474224660706,0.441949803867156,0.367538946183045,0.540211894365468,20260428
7822,-2.36955361756196,0.0466739473568975,0.420651867939615,-0.632136551012762,0.358060522789003,0.414702537284464,20260428
7823,-2.72352637753081,0.0379118372299149,0.614436976552671,1.48703896424649,0.658067440330362,0.506812644147736,20260428
7824,-2.32268262025512,0.0596320467643956,0.21167763495624,1.1311599683793,0.541887962797936,0.185777618416924,20260428
7825,-2.29270798356392,0.0435226831626107,0.686538120214178,-0.0664782297891576,0.214708445628409,0.425008980340212,20260428
7826,-2.36969421483491,0.033545390305758,0.4537353971749,0.231366242226465,0.340433505357571,0.330498373786939,20260428
7827,-2.2960557612665,0.0414056131720769,0.438638747261531,0.482228089691353,0.262039143550565,0.571374616055402,20260428
7828,-2.14615169270587,0.0519986794285268,0.397245492233274,0.631238372547249,0.274687842510824,0.353865357817549,20260428
7829,-2.70657010810971,0.0438917308464879,0.635961555217911,3.23633235337514,0.537899856926521,0.32377225091121,20260428
7830,-2.88921594310673,0.0369466826712977,0.713046712355042,-0.341229317461849,0.5321636587933,0.602796981635263,20260428
7831,-2.48222514469885,0.0461821480826951,0.402604516028552,1.26228165077324,0.505038763915181,0.603889170792207,20260428
7832,-2.06501868180205,0.0357798381146139,0.0863864091639123,0.303610025019544,0.218539902039284,0.320094852345454,20260428
7833,-2.63868910517217,0.0394302083106662,0.40869004577363,1.67326799873766,0.877429903381103,0.506311349500495,20260428
7834,-2.76454333595724,0.0392328218167571,0.607009327351519,1.19030690337863,0.546579601125583,0.573433439228017,20260428
7835,-2.30576119481477,0.0487944223889556,0.3741305411876,1.35176424277441,0.748706650584027,0.440298340498644,20260428
7836,-2.21441025240446,0.044580528945987,0.0712204862579072,0.754356206759108,0.385225136085871,0.380529247512226,20260428
7837,-2.62522369227195,0.0355162667056489,0.682791797681429,0.728181968033759,0.53230310387585,0.510785312595365,20260428
7838,-2.27929609525669,0.0506719981022629,0.198233034754689,2.04456794535737,0.494874631596364,0.377358001717765,20260428
7839,-2.36796111821127,0.0553645913229934,0.532175472933559,0.984999881903328,0.6428334244684,0.520932944063102,20260428
7840,-2.31528457604856,0.0443628088781387,0.26466718141368,0.865409046648188,0.448983013149569,0.506641194783833,20260428
7841,-2.4197430868257,0.0416824285746495,0.314468310744511,1.61191970409854,0.665487003149062,0.447973899650213,20260428
7842,-2.4391288362811,0.0386478057869617,0.433052655575683,1.93884221591308,0.475097744887571,0.346970129760671,20260428
7843,-2.55339306403616,0.0366625128188918,0.272464024663294,1.28430115855007,0.693511357747624,0.318985943751183,20260428
7844,-2.34468244561743,0.0477546725494524,0.533254289987128,1.03868776528638,0.286149150450464,0.272237443171626,20260428
7845,-2.12364326700167,0.0366027748856183,0.0687295045110514,-0.386903232729924,0.35570429896937,0.663408093873934,20260428
7846,-2.76595231859895,0.0381403936554218,0.621858557502487,1.14155329089476,0.627725608314397,0.647604274917046,20260428
7847,-2.45327717422556,0.0421831209597207,0.301286949974347,1.31406269081466,0.468756549428414,0.411508249826551,20260428
7848,-2.35079171346806,0.046642053712168,0.491771174730526,0.281595211887662,0.030421865394301,0.357161882049379,20260428
7849,-2.65110102214457,0.0547669429730877,0.423463186873432,0.707784114305855,0.7121366858502,0.617886659961164,20260428
7850,-2.32803073595547,0.0552100013567861,0.480842568983994,-0.16093051388314,0.375179503888694,0.429722307971532,20260428
7851,-2.4391128358553,0.0461413325746086,0.181146446653786,1.1996717202357,0.588074823519273,0.476764545319368,20260428
7852,-2.61720487275941,0.0408940826966904,0.767370771010692,-0.0882790858582259,0.436136064360521,0.44571015093716,20260428
7853,-2.58143312442061,0.0285300811193487,0.44267371694053,2.07344517593919,0.544699377278418,0.17669203912167,20260428
7854,-2.32704947455811,0.0348512380453705,0.291601436388035,0.354325745510546,0.651594195422309,0.517925971440423,20260428
7855,-2.52449547303487,0.0500347721733578,0.514374771064911,1.25662706324369,0.293233660818008,0.343794051036974,20260428
7856,-2.82147041192429,0.0354898916772317,0.610401359680202,1.28178173388251,0.565819979346286,0.633487906369323,20260428
7857,-2.43464413240472,0.0405878751619852,0.549187477672613,0.990159617693589,0.386884182951746,0.373985647745497,20260428
7858,-2.55267504151049,0.02978163640407,0.50765365411155,1.55251792052363,0.175801556018731,0.33102883738451,20260428
7859,-2.6656776879269,0.041070470338556,0.889246868620788,1.42646942812699,0.250500431208646,0.356866118148003,20260428
7860,-2.39614231779473,0.0438648074265889,0.386536333771168,-0.517254467600363,0.584582449775238,0.511355475981763,20260428
7861,-2.29422677413854,0.0479397569483178,0.309002150248034,1.18618460358565,0.446969791796845,0.377515748354115,20260428
7862,-2.50805648288856,0.0426359915176071,0.441780342907791,0.717143274551618,0.630919164581125,0.518702930124665,20260428
7863,-2.76162069423716,0.0436416085225786,0.503480725350737,-0.988273650322794,0.662932542832617,0.587643752001333,20260428
7864,-2.45499178560387,0.0485918442460296,0.378423903385083,0.70894808785825,0.354460697828366,0.461279380939653,20260428
7865,-2.63071553457575,0.0549081852421767,0.600001327497773,0.978730556712726,0.563653487641488,0.500766271373294,20260428
7866,-2.43567459679897,0.0453498666510485,0.713238123844127,1.48282858938288,0.166008958842701,0.449177836422169,20260428
7867,-2.68462172672248,0.0433351991930224,0.619643942294951,0.0905072308785223,0.520796746025959,0.634538243616153,20260428
7868,-2.46279568114833,0.0483249370735082,0.22543088337024,0.187231976767264,0.670849900722407,0.341134501340196,20260428
7869,-2.38647536536001,0.0376614898406855,0.389768389927998,0.666176135083779,0.429262764580771,0.466286479047761,20260428
7870,-2.45661112780586,0.0497603185776873,0.388545889735706,0.827156752587986,0.29116974548848,0.234003009964772,20260428
7871,-2.53960077238975,0.0360258300419948,0.404736638166531,0.0363166851625669,0.399467196183941,0.464790368953555,20260428
7872,-2.36811351577819,0.0621824841040055,0.483401761824626,1.13470330701523,0.121418938565581,0.436045118732929,20260428
7873,-2.55295872153351,0.0292352190326324,0.354284975854707,1.11603148616914,0.618157808623844,0.550737030467617,20260428
7874,-2.83319187023041,0.0438207322524443,0.735935216341305,1.79199651156552,0.715511860533765,0.41153311210565,20260428
7875,-2.77305705040953,0.0407654264259505,0.556654421100672,1.82962001532005,0.498093141039764,0.492764730506083,20260428
7876,-2.79904593354552,0.0279831178856026,0.822658276820531,0.776688511513695,0.476562919022542,0.529321156121762,20260428
7877,-2.56244722562747,0.0365244982218823,0.637123848295975,1.30712314593072,0.393004788902373,0.278583854247659,20260428
7878,-2.33321923293208,0.048501341113646,0.385095135278898,1.08665187123195,0.474224684273023,0.352471277550769,20260428
7879,-2.54919019315268,0.0378960125956486,0.626742335058907,1.05483146531752,0.370775988231223,0.40674100048589,20260428
7880,-2.72358532060636,0.0376459347362844,0.631349250797768,1.3965602132476,0.436436918739958,0.275015940064649,20260428
7881,-2.15746045590362,0.0560266056419308,0.254776642881033,1.63879902603567,0.46210908916418,0.317605490020837,20260428
7882,-2.34623387529135,0.0517392380332223,0.324364235165351,-0.140882832301246,0.434854614975727,0.44279632130823,20260428
